/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_36_900.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_36_900.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_36_900.jpg, 0, 0, 0, 21.38289
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_37_009.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_37_009.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_37_009.jpg, 0, 0, 0, 21.18454
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_37_109.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_37_109.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_37_109.jpg, 0, 0.2495456, 0, 21.10559
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_37_233.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_37_233.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_37_233.jpg, -0.1055403, 0, 0, 21.03023
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_37_366.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_37_366.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_37_366.jpg, -0.5040121, 0, 0, 20.63451
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_37_480.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_37_480.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_37_480.jpg, -0.1620119, 0, 0, 20.38725
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_37_614.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_37_614.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_37_614.jpg, 0, 0.4024887, 0, 20.18811
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_37_715.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_37_715.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_37_715.jpg, 0, 0.09996557, 0, 20.53807
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_37_849.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_37_849.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_37_849.jpg, 0, 0.2954285, 0, 20.71265
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_37_978.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_37_978.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_37_978.jpg, 0, 0, 0, 20.29864
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_38_116.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_38_116.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_38_116.jpg, 0, 0.08805227, 0, 20.56174
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_38_230.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_38_230.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_38_230.jpg, 0, 0.1477382, 0, 20.08351
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_38_346.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_38_346.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_38_346.jpg, 0, 0.1899776, 0, 20.27733
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_38_448.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_38_448.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_38_448.jpg, 0, 0.0985086, 0, 20.38762
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_38_559.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_38_559.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_38_559.jpg, 0, 0.333292, 0, 20.52353
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_38_677.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_38_677.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_38_677.jpg, -0.1045346, 0, 0, 20.49547
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_38_799.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_38_799.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_38_799.jpg, -0.1659787, 0, 0, 20.19914
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_38_910.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_38_910.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_38_910.jpg, 0, 0, 0, 19.65025
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_39_013.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_39_013.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_39_013.jpg, 0, 0, 0, 19.39546
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_39_129.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_39_129.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_39_129.jpg, 0, 0.3459213, 0, 19.76526
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_39_244.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_39_244.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_39_244.jpg, 0, 0, 0, 19.80085
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_39_348.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_39_348.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_39_348.jpg, 0, 0.311187, 0, 19.48007
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_39_464.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_39_464.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_39_464.jpg, 0, 0, 0, 19.43029
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_39_565.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_39_565.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_39_565.jpg, 0, 0.3019681, 0, 19.78433
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_39_678.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_39_678.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_39_678.jpg, -0.09773397, 0, 0, 19.76069
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_39_780.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_39_780.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_39_780.jpg, -0.2172182, 0, 0, 19.14139
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_39_892.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_39_892.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_39_892.jpg, 0, 0, 0, 18.87791
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_39_996.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_39_996.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_39_996.jpg, 0, 0.3107307, 0, 19.30506
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_40_111.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_40_111.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_40_111.jpg, 0, 0.2576108, 0, 19.22569
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_40_246.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_40_246.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_40_246.jpg, 0, 0, 0, 19.39998
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_40_360.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_40_360.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_40_360.jpg, 0, 0, 0, 19.18755
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_40_463.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_40_463.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_40_463.jpg, 0, 0.3080606, 0, 18.80078
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_40_581.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_40_581.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_40_581.jpg, 0, 0, 0, 18.735
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_40_691.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_40_691.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_40_691.jpg, -0.2824202, 0, 0, 18.94449
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_40_794.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_40_794.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_40_794.jpg, -0.0255146, 0, 0, 18.73136
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_40_897.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_40_897.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_40_897.jpg, 0, 0, 0, 18.04439
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_41_010.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_41_010.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_41_010.jpg, 0, 0.1486917, 0, 18.39341
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_41_130.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_41_130.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_41_130.jpg, 0, 0, 0, 18.2354
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_41_264.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_41_264.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_41_264.jpg, 0, 0.159894, 0, 17.55335
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_41_396.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_41_396.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_41_396.jpg, 0, 0.5544963, 0, 18.37361
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_41_496.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_41_496.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_41_496.jpg, 0, 0.2531133, 0, 18.30722
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_41_609.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_41_609.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_41_609.jpg, -0.1391945, 0.3153055, 0, 18.9509
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_41_743.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_41_743.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_41_743.jpg, -0.5408435, 0, 0, 18.33892
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_41_881.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_41_881.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_41_881.jpg, -0.954129, 0, 0, 18.07391
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_42_012.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_42_012.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_42_012.jpg, -0.5621696, 0, 0, 17.82956
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_42_112.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_42_112.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_42_112.jpg, -0.2600942, 0.09831262, 0, 17.67312
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_42_227.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_42_227.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_42_227.jpg, 0, 0.1356633, 0, 17.32681
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_42_330.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_42_330.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_42_330.jpg, 0, 0, 0, 17.60851
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_42_447.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_42_447.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_42_447.jpg, 0, 0, 0, 17.3954
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_42_547.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_42_547.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_42_547.jpg, 0.3003874, 0, 0, 16.6785
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_42_659.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_42_659.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_42_659.jpg, 0.2478211, 0, 0, 16.34489
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_42_775.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_42_775.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_42_775.jpg, 0.1136556, 0, 0, 16.14186
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_42_876.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_42_876.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_42_876.jpg, 0.241185, 0, 0, 16.48318
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_42_977.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_42_977.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_42_977.jpg, 0, 0, 0, 15.77831
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_43_082.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_43_082.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_43_082.jpg, 0, 0.1042142, 0, 16.1683
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_43_192.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_43_192.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_43_192.jpg, 0, 0.1438472, 0, 16.26931
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_43_296.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_43_296.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_43_296.jpg, 0, 0, 0, 15.60812
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_43_420.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_43_420.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_43_420.jpg, 0, 0.1199248, 0, 15.62221
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_43_547.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_43_547.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_43_547.jpg, 0, 0, 0, 15.44233
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_43_667.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_43_667.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_43_667.jpg, 0, 0.3441482, 0, 15.53878
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_43_796.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_43_796.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_43_796.jpg, 0, 0, 0, 16.06948
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_43_930.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_43_930.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_43_930.jpg, 0, 0.06697226, 0, 16.07474
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_44_047.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_44_047.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_44_047.jpg, 0, 0.1095693, 0, 15.90767
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_44_168.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_44_168.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_44_168.jpg, 0, 0, 0, 15.75206
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_44_296.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_44_296.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_44_296.jpg, 0, 0.1845753, 0, 15.27532
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_44_410.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_44_410.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_44_410.jpg, 0, 0, 0, 15.72663
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_44_547.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_44_547.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_44_547.jpg, -0.4052253, 0, 0, 14.89162
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_44_685.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_44_685.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_44_685.jpg, -0.005088329, 0, 0, 15.24014
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_44_790.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_44_790.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_44_790.jpg, 0, 0, 0, 14.55996
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_44_893.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_44_893.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_44_893.jpg, 0, 0, 0, 14.40917
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_45_008.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_45_008.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_45_008.jpg, 0, 0, 0, 14.75555
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_45_128.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_45_128.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_45_128.jpg, 0, 0.3587666, 0, 14.74797
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_45_247.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_45_247.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_45_247.jpg, 0, 0.004016161, 0, 14.94289
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_45_385.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_45_385.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_45_385.jpg, 0, 0.3969769, 0, 14.6157
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_45_519.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_45_519.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_45_519.jpg, -0.1117294, 0, 0, 15.16272
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_45_647.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_45_647.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_45_647.jpg, -0.287982, 0, 0, 14.93756
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_45_785.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_45_785.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_45_785.jpg, 0, 0, 0, 14.20403
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_45_918.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_45_918.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_45_918.jpg, 0, 0.1028731, 0, 14.55243
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_46_045.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_46_045.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_46_045.jpg, 0, 0.1952884, 0, 14.72574
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_46_185.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_46_185.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_46_185.jpg, 0, 0, 0, 14.07227
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_46_314.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_46_314.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_46_314.jpg, 0, 0.100035, 0, 13.89729
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_46_411.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_46_411.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_46_411.jpg, 0, 0.414216, 0, 14.51658
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_46_517.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_46_517.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_46_517.jpg, 0, 0.1137393, 0, 14.2676
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_46_646.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_46_646.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_46_646.jpg, -0.2483904, 0, 0, 14.56265
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_46_784.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_46_784.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_46_784.jpg, -0.4467351, 0, 0, 13.74905
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_46_883.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_46_883.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_46_883.jpg, -0.1461382, 0, 0, 14.10046
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_46_990.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_46_990.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_46_990.jpg, 0, 0.2898452, 0, 13.58901
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_47_106.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_47_106.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_47_106.jpg, 0, 0, 0, 13.65106
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_25_47_208.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_25_47_208.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_25_47_208.jpg, 0, 0.2581859, 0, 14.19137
